tf,cond,state,bend_uu,bend_pp,shortening,minor_w,major_w,inclin,tip,xdisp,ydisp,minor_w_cp,major_w_cp
err,frozen,059,20.6491,24.9854,15.5833,4.8937,12.7276,1.2854,-6.0176,0.4166,0.2663,4.9133,12.445
err,frozen,060,10.5325,9.9767,0.7367,4.6294,12.7131,-1.5698,0.1432,0.0296,0.187,5.01,12.4071
err,frozen,061,4.4475,7.5952,1.4754,4.8333,12.4827,-0.9579,2.1131,0.1215,-0.3251,4.8071,12.37
err,frozen,062,1.1493,2.2712,0.8933,4.9547,12.6903,0.6524,-1.593,0.2671,-0.1102,5.13,12.8425
err,frozen,063,7.2902,6.7317,4.4444,5.2742,12.1108,-3.5098,0.5516,0.6405,-0.3746,5.37,12.1056
err,frozen,064,2.8083,2.1058,0.5828,4.8558,12.445,0.7436,-0.9513,0.0302,0.0161,5.0225,12.4122
err,frozen,065,4.2757,4.7847,0.6212,4.3235,13.4475,-1.5218,-2.3185,-0.0327,0.0262,4.4,13.1711
err,frozen,066,2.7056,1.832,0.4784,4.4345,12.8892,0.5205,5.5264,0.1772,0.1625,4.31,12.7413
err,frozen,067,9.3419,8.7921,32.7189,9.5134,12.835,-1.5604,-11.5482,0.5156,0.1423,4.5275,12.9022
err,frozen,068,2.0533,2.8922,0.4389,4.8478,12.3417,-0.0302,-1.0477,0.1039,-0.0496,4.9875,12.3733
err,frozen,069,4.8858,2.6514,0.665,4.7297,12.9665,-2.7922,3.5376,0.1529,-0.1186,4.8625,13.0478
err,frozen,070,3.6729,1.8631,1.2004,4.9324,12.2971,-0.8499,-1.0252,0.3291,-0.0255,5.18,12.1256
err,frozen,071,8.3427,6.8598,1.9123,4.5768,12.6617,1.6209,2.0932,0.1186,-0.4977,4.6757,12.4556
err,frozen,072,3.5311,2.8534,0.6818,5.4782,12.5323,0.3596,-0.6145,-0.0026,-0.2636,5.8738,12.28
err,frozen,073,14.3705,16.7085,24.7404,8.2422,14.2172,-6.3467,-1.656,0.8219,0.2086,4.1925,13.8038
err,frozen,074,2.7213,3.8353,1.6244,4.3642,13.2838,2.2238,0.6776,0.1204,-0.2008,4.3922,13.0133
err,frozen,075,10.4918,9.128,3.0227,4.7454,12.9886,0.4241,-1.772,0.1165,0.3373,4.7475,12.8289
err,frozen,076,7.8707,11.8378,6.1694,4.1728,13.2784,0.9273,0.0401,-0.0557,-0.5128,4.2657,12.8887
err,frozen,077,1.9628,2.9224,0.5858,4.9039,12.6331,2.1272,-1.7431,0.1985,-0.1266,5.0613,12.7287
err,frozen,078,2.197,1.0924,0.3407,5.1215,12.6348,-1.4679,-0.0445,0.3108,-0.0409,5.2663,12.4711
err,frozen,079,2.3265,3.9024,1.497,4.8574,13.2038,-1.9376,4.1341,-0.0879,-0.1516,4.9357,12.9222
err,frozen,080,8.3754,11.4152,2.937,4.7648,12.9303,2.471,-2.6675,-0.3354,-0.1845,5.7575,12.6811
err,frozen,081,10.752,4.4465,0.6905,4.8197,12.9075,0.3447,-0.6039,0.214,-0.0635,4.8643,12.7011
err,frozen,082,3.8974,5.1244,2.326,4.2739,13.6706,-0.2868,1.4389,-0.1996,-0.095,4.5663,13.4278
err,frozen,083,3.6631,3.2097,1.031,4.1158,13.4658,-2.0929,2.0931,0.0157,-0.4599,4.1114,13.2889
err,frozen,084,2.8588,3.8845,1.094,5.4572,12.1794,2.8185,1.6159,0.0085,-0.357,5.3556,11.7175
err,frozen,085,2.4425,4.0209,0.244,5.0106,12.5691,-1.621,-0.8235,0.3316,-0.0373,5.2037,12.4978
err,frozen,086,14.4992,18.3554,12.4632,4.4837,12.8651,-0.9769,-2.5595,0.664,-0.1072,4.4722,12.759
err,frozen,087,1.4929,1.987,1.2435,4.445,13.3169,-2.7769,1.5955,0.0648,-0.2664,4.5478,13.1188
err,frozen,088,12.1571,15.3534,8.4109,4.8245,13.6629,3.1545,-0.7526,-0.4323,-0.2699,4.3057,13.3313
err,frozen,089,2.4073,2.0489,0.4976,4.8029,12.8516,-1.4839,0.8749,0.1809,-0.0616,4.9225,12.7478
err,frozen,090,9.7805,14.051,2.3262,5.2255,12.1234,-2.9634,2.3133,0.4593,0.0297,5.2138,12.1378
err,frozen,091,10.8041,12.2563,8.4504,4.4971,12.9603,2.7288,2.1254,-0.3815,-0.4694,4.5686,12.85
err,frozen,092,1.8197,2.4697,5.8707,5.0922,12.6786,-1.378,-7.3129,-0.3431,0.1299,4.7543,12.6433
err,relaxed,001,6.9574,5.811,2.1755,5.0215,12.7143,-1.0713,-1.8484,0.1527,0.2554,5.2586,12.5644
err,relaxed,002,8.2884,7.2615,2.5596,5.68,12.9589,2.8188,1.3682,-0.4937,-0.1118,5.2675,13.4511
err,relaxed,003,3.1449,11.1707,1.2302,5.1458,12.2055,1.576,1.9986,0.1023,-0.0834,5.2743,12.2462
err,relaxed,004,1.2811,3.0312,0.5547,5.0506,12.1163,-0.0857,-0.1918,0.3669,-0.2245,5.09,11.5437
err,relaxed,005,3.9363,4.0788,0.5581,5.5957,12.6485,2.4524,2.8896,0.3677,-0.0074,5.6913,12.4433
err,relaxed,006,10.2426,14.348,1.6688,4.9919,11.6458,2.5624,-0.1294,-0.1282,0.2957,5.04,11.5478
err,relaxed,007,155.9272,82.7414,15.1474,5.7975,11.7695,9.0953,1.7485,-1.1577,0.1124,6.085,12.788
err,relaxed,008,4.1189,7.064,1.0593,5.1812,12.4488,2.2121,-1.2528,0.5448,-0.2322,6.0163,12.3356
err,relaxed,009,3.9051,2.7723,0.5178,4.8282,13.0994,2.1308,0.0349,0.1832,-0.1475,4.78,12.7689
err,relaxed,010,5.6567,8.6898,40.8176,7.607,13.2891,3.5201,-2.852,-0.2685,-0.1346,5.5125,13.85
err,relaxed,011,33.7071,27.9983,39.6053,7.33,13.3608,1.0775,-2.8432,1.1139,0.4873,7.82,13.3
err,relaxed,012,3.0536,1.2027,0.6359,4.5818,12.5074,0.0414,-0.9713,0.0137,0.2798,4.665,12.3089
err,relaxed,013,9.5699,8.5785,13.2904,4.354,13.4403,4.3771,-5.0129,0.3934,0.5622,5.2242,12.6675
err,relaxed,014,1.0971,3.438,1.4878,4.7864,12.5038,-0.2441,2.4783,0.2765,-0.4289,4.9386,12.1889
err,relaxed,015,17.6111,16.1163,6.2464,5.5044,12.4921,1.6416,-1.9953,0.018,0.6244,5.6787,12.3644
err,relaxed,016,8.1856,7.3174,1.783,5.465,11.5917,1.2049,-0.296,0.8641,0.1753,5.1814,11.4271
err,relaxed,017,19.2403,32.3826,41.0209,4.8374,14.1166,-0.3888,-0.5645,0.3113,0.071,7.0246,13.862
err,relaxed,018,8.227,8.4511,4.1189,4.9542,13.3303,1.1823,-8.6242,-0.2233,0.3106,4.7962,14.0025
err,relaxed,019,8.6593,4.3578,4.889,4.2319,12.3452,0.2707,1.4189,0.6795,-0.4843,4.4571,12.2189
err,relaxed,020,6.2506,8.3501,2.8687,4.7635,12.65,-2.338,0.6123,0.8975,-0.1262,5.1229,12.5711
err,relaxed,021,3.276,4.2761,1.1069,4.9697,11.9664,0.8811,0.8352,0.5127,0.0867,5.105,11.8589
err,relaxed,022,2.6383,2.263,0.6942,4.6194,12.9427,0.9161,1.769,0.2565,-0.1711,4.6986,12.6538
err,relaxed,023,4.7843,4.9192,1.0943,5.1815,11.9289,2.8621,-0.3868,0.2599,-0.0861,5.18,11.9771
err,relaxed,024,3.6446,13.5726,32.942,5.743,12.9054,0.6502,3.6849,-0.2156,-0.0479,5.9407,12.542
err,relaxed,025,1.7272,0.6822,1.519,4.4327,13.5117,-2.0485,1.2673,0.2938,-0.272,4.295,13.1511
err,relaxed,026,11.6069,9.464,1.2254,5.0988,13.0992,-0.8293,2.6959,0.1711,-0.278,5.1043,13.2433
err,relaxed,027,15.713,21.8658,6.3357,5.2681,12.3203,1.3623,15.949,-0.1753,0.9826,5.3712,12.332
err,relaxed,028,21.7786,31.1637,22.8911,6.8635,13.3283,-2.8248,-13.4342,-0.0558,-0.2349,5.9229,12.78
err,relaxed,029,17.3701,13.6405,1.1686,4.6904,13.1968,-1.0008,2.201,-0.1684,-0.5033,4.3333,13.0137
err,relaxed,030,12.3358,18.8349,2.7301,5.2939,13.4489,1.648,-0.5779,0.3865,-0.0756,5.3143,13.1211
err,relaxed,031,8.9032,6.2708,1.8777,4.535,12.5461,2.2099,-0.555,0.3277,-0.3609,4.5257,12.7211
err,relaxed,032,7.3017,6.4051,2.8498,4.4415,12.3224,1.1787,0.0493,0.3449,-0.5155,4.5371,12.2556
err,relaxed,033,13.062,17.3551,2.0266,4.5038,14.67,1.7324,-5.369,-1.0925,-0.3768,4.57,15.5886
err,relaxed,034,2.1198,2.6126,0.8601,4.8503,12.7671,0.8637,-0.9693,0.1123,0.3318,4.8878,12.4856
err,relaxed,035,5.0967,4.352,0.9895,4.6837,12.6973,-0.0165,0.0,0.1126,-0.2552,4.8157,12.5189
err,relaxed,036,6.6437,5.9447,1.1482,4.793,12.9414,0.5146,1.4769,-0.1633,-0.2547,4.855,12.7757
err,relaxed,037,1.4248,1.7827,0.6417,4.7894,12.6506,-1.1347,-1.4393,0.0436,-0.0701,4.93,12.5137
err,relaxed,038,9.1287,6.2907,0.8771,5.0406,12.8153,2.2265,-1.1818,-0.0527,-0.0223,5.2214,12.7212
err,relaxed,039,7.4607,6.1192,0.9752,5.723,12.7783,0.3988,2.8943,0.5664,0.0485,5.64,12.396
err,relaxed,040,2.6762,3.6022,0.5045,4.8972,12.8181,0.5248,1.393,-0.0644,-0.0023,5.0575,12.5589
err,relaxed,041,3.5586,4.7122,0.5514,4.8744,11.7458,2.1787,0.9037,0.1915,-0.0755,5.1988,11.5956
err,relaxed,042,21.3259,23.7798,23.5765,3.3257,13.7005,-3.1447,0.1372,1.1064,0.2004,3.39,13.6456
err,relaxed,043,32.8607,33.1227,23.7791,6.0321,13.1696,-0.2214,1.0908,-0.3508,-0.5411,5.6191,13.2027
err,relaxed,044,9.4142,6.6005,27.8315,6.7147,12.9112,2.4013,-18.7378,-0.1789,0.3118,5.2737,13.1875
err,relaxed,045,2.4737,1.6187,2.3142,4.8109,13.0141,-0.7979,2.2053,0.7712,-0.1581,4.7812,12.68
err,relaxed,046,7.2154,9.2369,15.5797,5.3221,13.5321,-3.5585,-0.6945,0.7586,0.0551,4.9938,13.0886
err,relaxed,047,3.4062,4.7357,5.0326,4.8721,12.4027,-1.9606,-14.0049,0.7246,0.0535,5.1162,12.1522
err,relaxed,048,6.6642,3.1329,3.0582,5.0711,14.1143,4.0617,2.7144,-0.3876,-0.1823,4.9512,13.6512
err,relaxed,049,158.3298,23.0811,18.4272,6.2423,11.1633,8.361,-4.6081,-0.8169,0.159,5.7182,12.3892
err,relaxed,050,8.3845,9.4555,2.5284,5.1015,12.4268,3.9364,-1.8678,-0.276,-0.4019,5.1914,12.2386
err,relaxed,051,0.1201,1.446,1.9387,4.062,12.9768,1.6358,-2.7459,0.1959,-0.0457,4.0725,12.9722
err,relaxed,052,2.4632,4.0227,0.8155,5.0424,12.5956,2.4445,-0.8552,0.2206,0.1597,5.1614,12.29
err,relaxed,053,7.3669,5.4418,3.4793,5.637,11.8048,5.0817,-2.3653,0.1806,0.0257,5.625,11.7737
err,relaxed,054,5.0241,4.0014,0.2481,4.6353,13.1233,0.115,1.4077,0.0196,-0.1175,4.6856,12.8567
err,relaxed,055,8.1184,4.5184,1.3688,5.5676,12.4963,5.7989,-2.0619,-0.1014,-0.4703,5.28,12.4012
err,relaxed,056,4.6275,8.2052,2.261,4.5315,13.4653,-0.6381,1.3962,-0.0276,0.1675,4.67,13.1633
err,relaxed,057,4.129,3.7705,0.234,5.3303,12.3691,-1.1131,0.1804,0.3918,-0.0701,5.4025,12.2856
err,relaxed,058,7.3587,11.5803,6.7489,5.1379,12.7844,-0.5579,14.8559,0.593,-0.068,5.3811,12.4425
err,relaxed,059,8.5909,5.4713,18.4057,5.4895,13.156,0.4378,13.4687,0.0373,-0.0006,5.07,13.21
err,relaxed,060,1.3451,0.6779,0.4085,4.7118,12.9179,-4.517,0.9215,0.0402,-0.0104,4.8738,12.8211
err,relaxed,061,6.2545,6.5059,2.0538,4.6714,13.3768,-0.5079,0.0109,0.4645,-0.2434,4.59,13.1711
err,relaxed,062,7.2902,3.5779,2.7618,5.2053,11.9753,4.2266,-3.0615,0.0348,-0.8927,5.2988,12.0957
err,relaxed,063,7.7154,10.1163,1.4509,5.3247,13.005,1.4272,-0.1748,-0.4083,0.1494,5.285,12.6489
err,relaxed,064,3.7213,4.9714,1.208,5.5429,11.9182,3.7546,-1.0743,-0.0069,-0.4616,5.5671,11.6575
err,relaxed,065,6.0486,6.308,1.2904,4.564,13.4906,1.5841,-0.9684,-0.2295,0.1023,4.5537,13.1156
err,relaxed,066,8.873,11.8347,24.4012,3.92,12.4821,1.8102,5.662,-0.0426,0.1273,3.5908,12.6986
err,relaxed,067,31.7581,27.515,44.8923,9.304,12.4074,-1.5287,-17.2098,0.3644,0.1248,5.6262,12.3727
err,relaxed,068,2.7001,2.3105,1.1803,5.1331,12.0834,5.1169,-0.3317,-0.0768,-0.0472,5.1389,11.8244
err,relaxed,069,9.3736,9.8465,1.3367,4.9724,12.9517,0.0245,3.8698,0.1382,-0.2121,5.1043,12.6467
err,relaxed,070,1.0198,6.6396,1.4084,5.1574,12.3711,2.1249,1.7561,0.0165,-0.14,5.0675,12.1433
err,relaxed,071,8.2067,7.6148,33.5132,6.1065,13.1068,2.3621,-17.0675,-0.2492,-0.2955,6.0507,12.8989
err,relaxed,072,1.387,2.5627,0.9768,5.0015,12.7953,0.9,0.2935,0.1476,0.114,4.7975,12.4044
err,relaxed,073,4.1466,5.9973,12.0192,4.3203,14.0824,-4.1519,-14.4738,0.0792,-0.5007,4.4455,13.9943
err,relaxed,074,3.8923,7.3412,4.3397,4.3808,14.0513,2.5843,0.0555,0.1299,-0.2016,4.3278,13.8867
err,relaxed,075,25.0959,25.6131,6.3214,5.1686,12.8694,2.0397,-1.1126,-0.4424,0.5589,4.9662,12.6714
err,relaxed,076,4.4299,9.6991,7.7636,4.4131,13.6388,-1.5791,-4.5512,0.9651,1.1455,4.79,12.8443
err,relaxed,077,3.6795,4.3071,1.2524,4.9839,11.356,3.9532,-3.3122,0.0527,-0.3293,4.8944,12.9275
err,relaxed,078,1.0037,5.6099,0.6431,5.2511,12.6342,2.6297,-1.8816,0.3511,0.0525,5.1467,12.3356
err,relaxed,079,1.3234,6.4848,1.6629,4.7571,13.4476,-0.5323,4.2271,-0.2636,0.0021,4.8843,12.9678
err,relaxed,080,3.3666,3.8872,1.2129,5.3179,12.0374,2.3868,-2.117,0.5339,0.6764,5.315,11.7489
err,relaxed,081,10.7554,12.0886,2.335,5.1014,11.9352,2.7273,2.4836,0.1934,-0.3725,4.99,11.8425
err,relaxed,082,165.3174,20.6267,39.2801,6.1348,14.4161,-9.6103,-1.9012,1.4404,0.256,6.3006,14.9977
err,relaxed,083,5.9341,3.7161,2.3279,4.5226,13.8176,-0.7567,2.1959,-0.0012,0.0222,4.5438,13.4711
err,relaxed,084,2.7805,3.3098,1.5287,6.128,13.7933,2.2818,3.0671,-0.6746,-0.1141,6.24,11.94
err,relaxed,085,2.0834,1.839,0.4936,5.4861,12.1634,0.1978,-0.2536,0.3065,0.0362,5.6538,12.19
err,relaxed,086,11.5351,10.516,5.9112,5.4716,11.1693,3.4021,-2.3462,0.4638,0.9838,5.5875,10.9886
err,relaxed,087,14.7418,7.6574,0.5357,4.99,12.8796,-0.7523,0.7936,-0.3458,-0.2624,4.9143,12.8167
err,relaxed,088,10.8735,10.9758,1.6466,4.5806,13.2578,0.7831,-5.3397,0.4042,0.1277,4.5637,12.9344
err,relaxed,089,4.2208,2.7805,0.5753,4.6365,13.1239,0.0102,2.8641,0.0711,0.0072,4.7962,12.8522
err,relaxed,090,5.6613,4.1622,1.313,5.0542,12.2889,-1.6937,5.4203,0.679,-0.2213,5.0438,12.26
err,relaxed,091,24.5417,32.4853,22.9562,6.3064,13.3641,5.1708,11.8537,0.3601,0.2561,4.2789,12.6243
err,relaxed,092,2.4027,6.2132,2.6831,5.5197,12.3127,-0.0947,-7.6106,0.008,0.0357,5.5675,12.3556
ets1,crystal,crystal,19.2163,18.2353,1.6474,7.1339,11.2909,11.7612,1.4097,-1.3213,0.095,7.2475,11.4833
ets1,frozen,001,13.5352,12.2039,2.3474,7.1923,11.2857,11.4703,0.5508,-1.0805,0.1236,7.3163,11.7033
ets1,frozen,002,24.9759,29.4826,4.3987,7.0358,11.099,9.5537,3.5176,-0.8224,0.21,7.2313,11.5811
ets1,frozen,003,18.0961,19.642,1.9338,7.1006,12.0407,11.47,-0.7939,-1.3765,0.3161,7.2713,11.8478
ets1,frozen,004,19.9292,21.9367,2.6445,7.0568,11.5777,11.9036,3.3258,-1.325,0.2376,7.1212,11.8178
ets1,frozen,005,20.6208,22.2403,2.0118,6.948,11.4114,11.8378,-0.9271,-1.3147,0.0716,7.1387,11.7611
ets1,frozen,006,19.2001,21.8314,2.8433,7.0897,11.46,9.1402,0.2672,-1.4878,0.1552,7.2512,11.8022
ets1,frozen,007,21.4202,23.7904,3.2262,7.1647,11.2,9.8624,0.9872,-1.2368,0.216,7.1757,11.58
ets1,frozen,008,15.9232,16.135,1.2995,6.999,11.779,12.6954,0.5294,-1.3209,0.2733,7.185,11.8278
ets1,frozen,009,19.1961,19.9683,1.7072,7.1617,11.5048,12.0905,1.967,-1.268,0.1244,7.3,11.7267
ets1,frozen,010,20.1249,22.406,1.9539,6.9952,11.5076,12.4194,-0.0239,-1.3915,0.1116,7.1325,11.8867
ets1,frozen,011,20.9966,22.5356,3.7228,7.134,11.8863,11.9442,0.3889,-1.3557,0.2733,7.2038,11.8511
ets1,frozen,012,25.7149,30.7044,4.7511,7.1285,11.3571,9.9571,2.3843,-1.2042,0.273,7.2025,11.63
ets1,frozen,013,19.3097,20.2326,2.2957,6.9663,11.8636,12.7006,2.6754,-1.2414,0.1707,7.155,11.7633
ets1,frozen,014,17.1062,18.5992,1.6368,6.9813,11.58,12.3848,0.6407,-1.3931,0.0833,7.2637,11.7989
ets1,frozen,015,20.254,22.0121,2.1164,7.1073,11.4533,12.4389,3.27,-1.2245,-0.1477,7.2475,11.7244
ets1,frozen,016,17.6343,18.969,1.5296,7.2503,11.1927,11.9246,-1.2329,-1.2334,0.217,7.3825,11.4644
ets1,frozen,017,18.2342,19.0094,1.5482,7.0217,11.395,11.0077,2.5468,-1.325,0.2319,7.2225,11.5967
ets1,frozen,018,17.4993,18.031,1.5437,7.1862,11.135,11.4488,1.7878,-1.3249,0.1305,7.3637,11.5
ets1,frozen,019,19.4157,20.4553,2.1914,7.1125,11.3265,11.5258,-1.7506,-1.4429,0.2025,7.2663,11.5856
ets1,frozen,020,20.1566,21.6811,3.1365,7.2263,11.4546,10.3218,3.3367,-1.028,-0.0573,7.4112,12.07
ets1,frozen,021,18.7344,18.4998,2.3724,7.1319,11.3496,13.4209,1.8997,-1.3423,0.4684,7.14,11.7744
ets1,frozen,022,16.265,16.7223,1.2871,7.1752,11.4124,11.9459,1.4631,-1.3348,0.1363,7.3338,11.6611
ets1,frozen,023,11.9088,6.208,2.2023,7.1113,11.0363,11.7999,3.9128,-1.4293,0.014,7.1229,11.2662
ets1,frozen,024,19.7167,21.6701,2.0597,7.091,12.06,12.5792,-0.2884,-1.4101,0.0965,7.2725,11.7933
ets1,frozen,025,18.718,19.7936,2.0157,7.0806,11.2645,13.0077,1.6601,-1.3996,0.2304,7.165,11.5456
ets1,frozen,026,18.7355,19.7369,2.754,7.1447,11.2643,10.9269,2.154,-1.1352,0.0755,7.3357,11.6456
ets1,frozen,027,19.266,20.8444,1.9009,7.01,11.3664,11.8889,1.314,-1.1432,0.0912,7.1437,11.6933
ets1,frozen,028,17.7426,18.4886,1.707,7.1506,11.4948,12.0372,-0.8924,-1.3159,0.1723,7.3163,11.7056
ets1,frozen,029,17.0391,19.0823,1.1806,6.936,11.5423,11.3498,1.7061,-1.2802,0.3305,7.0962,11.7144
ets1,frozen,030,19.5821,21.0939,1.7169,7.0926,11.3264,11.9755,0.7271,-1.1072,0.077,7.235,11.7456
ets1,frozen,031,20.0784,21.1019,1.8048,7.111,11.301,11.8322,0.6342,-1.3325,0.2185,7.2538,11.6567
ets1,frozen,032,18.1152,19.1511,1.5859,7.0377,11.4281,11.0282,2.1657,-1.2914,0.29,7.21,11.7233
ets1,frozen,033,20.5345,20.8614,1.8894,7.1753,11.1,10.7669,0.5383,-1.3609,0.1648,7.2514,11.5778
ets1,frozen,034,23.7165,27.4215,4.8448,7.2182,11.18,9.8093,2.7873,-1.0174,0.334,7.2388,11.54
ets1,frozen,035,16.0056,15.5769,1.3531,7.0145,11.3448,12.3905,1.7084,-1.3853,0.2441,7.3075,11.6644
ets1,frozen,036,16.2817,15.3094,1.8469,6.7842,12.2214,11.5437,1.6726,-1.362,0.2041,7.0,12.0089
ets1,frozen,037,14.7928,13.9335,2.6122,7.0387,11.4767,9.7684,0.7104,-0.9756,0.8387,7.2575,11.6089
ets1,frozen,038,20.4569,21.1484,2.1601,7.1352,11.6614,10.7691,0.497,-1.2881,0.2825,7.2488,11.8133
ets1,frozen,039,22.8825,26.216,3.8855,7.0874,11.5986,9.6796,1.5615,-1.3274,0.283,7.2713,11.8011
ets1,frozen,040,18.3572,19.8405,1.8507,7.0742,11.753,11.6896,-2.1274,-1.386,0.346,7.1975,11.7489
ets1,frozen,041,20.5339,21.3727,2.0054,7.2626,11.0777,10.6748,0.2604,-1.459,0.2488,7.3825,11.5133
ets1,frozen,042,17.7812,18.1532,2.3514,7.0174,11.3214,11.5944,2.3401,-1.1047,0.0969,7.3075,11.64
ets1,frozen,043,23.0342,24.4973,2.4041,7.2216,11.4259,10.6396,0.0289,-1.3697,0.3163,7.2975,11.7522
ets1,frozen,044,19.3287,21.5455,2.9986,7.1879,11.435,9.9134,2.3194,-1.188,0.0477,7.28,11.7233
ets1,frozen,045,22.3001,25.3594,2.9898,7.1471,11.5735,11.2408,-2.6208,-1.3918,0.337,7.1837,11.8444
ets1,frozen,046,21.527,22.0765,2.064,7.15,11.2782,11.0661,0.872,-1.3517,0.2174,7.2725,11.6122
ets1,frozen,047,19.8825,22.4482,2.0591,7.1379,11.6896,10.9622,0.3569,-1.4709,0.3023,7.22,11.9311
ets1,frozen,048,16.2648,17.8175,1.2406,6.9553,11.6026,12.5438,-0.1427,-1.4069,0.2156,7.1575,11.7044
ets1,frozen,049,19.6366,20.8509,1.987,7.1553,11.19,11.5822,1.9667,-1.261,0.2197,7.2862,11.3722
ets1,frozen,050,22.125,24.2148,2.5528,7.1907,11.3233,11.6691,1.1657,-1.169,-0.08,7.2325,11.73
ets1,frozen,051,16.4788,16.0866,2.2939,7.2728,11.3345,10.7262,2.103,-1.0209,0.4907,7.4262,11.7211
ets1,frozen,052,17.6743,19.2318,1.4242,7.0006,11.5314,12.1574,1.4864,-1.3399,0.1757,7.1175,11.6878
ets1,frozen,053,19.8002,21.3265,2.0475,7.017,11.4255,10.9375,0.846,-1.2898,0.1663,7.1475,11.7544
ets1,frozen,054,20.3066,22.6907,1.8584,7.0224,11.381,12.1017,-0.1255,-1.3266,0.1822,7.1675,11.7667
ets1,frozen,055,24.9345,29.2185,4.1164,7.0959,11.5091,10.3587,2.5595,-1.0163,0.1382,7.2188,11.82
ets1,frozen,056,19.9858,21.4423,1.8966,7.1967,11.2736,11.1495,0.5285,-1.3349,0.0835,7.355,11.6344
ets1,frozen,057,24.265,28.4776,3.8445,7.0706,11.3574,9.763,3.1904,-1.0864,0.3355,7.1887,11.6489
ets1,frozen,058,18.9127,20.6652,1.834,7.1193,11.0777,11.4258,2.1806,-1.1993,0.1114,7.3063,11.5667
ets1,frozen,059,19.1036,21.3602,2.0327,7.0953,11.5513,11.3139,2.9784,-1.2558,0.2137,7.1762,11.7111
ets1,frozen,060,20.0758,21.5917,1.9466,7.1763,11.5532,10.7647,1.551,-1.2964,0.3,7.26,11.6822
ets1,frozen,061,16.4916,18.0422,1.7397,6.9874,12.0514,11.3934,3.4131,-1.3089,0.2741,7.1375,11.8656
ets1,frozen,062,15.9076,16.2009,1.2759,7.0965,11.595,12.7302,-1.6565,-1.2467,0.1054,7.2438,11.8267
ets1,frozen,063,16.9818,17.4489,1.7942,7.2197,11.4017,11.6452,0.3998,-1.3261,0.369,7.3113,11.7111
ets1,frozen,064,17.5779,18.9549,1.4971,6.9793,11.4867,11.0217,1.5633,-1.3137,0.2334,7.1875,11.7689
ets1,frozen,065,17.2103,17.4621,1.5306,6.923,11.3914,11.9923,0.0293,-1.3351,0.2817,7.0225,11.6967
ets1,frozen,066,20.9083,23.207,2.2172,7.0776,11.2457,11.6979,0.5311,-1.1243,0.0083,7.255,11.6522
ets1,frozen,067,20.0774,21.4692,2.0327,7.3713,11.3362,12.3323,0.6195,-1.3841,0.3732,7.4638,11.4322
ets1,frozen,068,19.0729,20.7568,1.5868,6.959,11.2557,12.2813,0.8652,-1.1653,0.1876,7.1325,11.6889
ets1,frozen,069,19.5108,21.4915,2.6223,7.1575,11.4741,11.7032,0.0809,-1.345,0.1576,7.2763,11.7311
ets1,frozen,070,19.4508,20.9804,1.861,7.1363,11.6181,11.4017,0.2142,-1.3192,0.0944,7.2086,11.7633
ets1,frozen,071,23.2212,27.3301,3.923,7.0491,11.5152,10.4442,4.5277,-1.2097,0.204,7.2263,11.67
ets1,frozen,072,20.0106,20.4303,1.9561,7.2394,11.1009,11.0387,0.403,-1.3731,0.2319,7.3029,11.4511
ets1,frozen,073,19.4986,19.8872,1.7195,7.0687,11.6104,11.8732,2.1983,-1.3088,0.1375,7.1143,11.7478
ets1,frozen,074,25.4317,29.7942,4.6941,7.1312,11.2796,9.1404,1.4467,-1.1691,0.2539,7.2188,11.6378
ets1,frozen,075,24.4433,28.4053,3.8808,7.0182,11.8665,10.4446,1.8818,-1.2894,0.1945,7.1275,11.9078
ets1,frozen,076,19.121,19.9383,1.7415,7.0493,11.2971,10.9243,1.7808,-1.3306,0.2891,7.2243,11.6467
ets1,frozen,077,20.3271,18.9742,4.1353,7.2133,11.6448,10.9607,0.0829,-0.6832,0.2858,7.4275,11.73
ets1,frozen,078,17.2971,17.6037,1.9533,7.2382,11.1975,12.0064,0.8707,-1.3577,0.2369,7.3225,11.5633
ets1,frozen,079,25.1891,29.8898,4.9061,7.0282,11.707,8.5169,1.467,-1.3491,0.2813,7.1537,11.7389
ets1,frozen,080,17.3991,18.7265,1.6139,7.0627,11.6176,11.1444,0.7306,-1.4413,0.2837,7.2313,11.8878
ets1,frozen,081,18.9516,19.7128,2.173,7.1777,11.2805,11.1136,0.9306,-1.4901,0.2171,7.31,11.7033
ets1,frozen,082,20.3622,20.6995,1.7747,7.1419,11.4662,12.1157,-1.4726,-1.332,0.1516,7.2925,11.7811
ets1,frozen,083,16.3595,17.158,1.326,7.0655,11.4495,11.6461,2.613,-1.2605,0.1705,7.23,11.7056
ets1,frozen,084,16.1157,17.081,1.1865,6.9793,11.7395,12.7204,0.3385,-1.3993,0.2034,7.1913,11.7811
ets1,frozen,085,27.2484,32.4618,6.6212,7.1376,11.4835,9.8902,2.1689,-1.1669,0.1533,7.2112,11.7178
ets1,frozen,086,16.5899,16.7065,1.4075,7.0353,11.4143,10.9787,1.3312,-1.3397,0.1811,7.2725,11.6856
ets1,frozen,087,24.3486,28.973,4.1206,7.16,11.24,8.9618,2.9246,-1.1828,0.3197,7.2775,11.6611
ets1,frozen,088,17.1279,17.3169,2.2349,6.9329,11.9503,10.8489,1.9028,-1.2355,0.0116,7.0537,11.8456
