tf,cond,state,bend_uu,bend_pp,shortening,minor_w,major_w,inclin,tip,xdisp,ydisp,minor_w_cp,major_w_cp
foxa,frozen,087,22.0032,29.2513,2.5043,5.9071,12.7813,5.087,2.0637,-0.514,-0.2304,6.0488,12.735
foxa,frozen,088,16.6558,23.0646,2.1168,6.3556,12.2637,4.4826,0.6892,-0.6353,-0.3458,6.4744,12.3357
foxa,frozen,089,25.2012,32.754,2.9717,6.0735,12.7217,5.7,1.1452,-0.406,-0.3883,6.3444,12.7071
foxa,frozen,090,25.6512,33.0405,3.2458,6.1486,11.95,5.7608,0.8785,-0.5487,-0.4717,6.4122,12.1057
foxa,frozen,091,24.7901,33.2911,4.7666,6.0108,13.6497,5.7976,2.214,-0.0571,-0.0414,5.965,13.4686
foxa,frozen,092,25.144,31.1054,2.7077,6.416,12.345,5.3627,1.767,-0.7426,-0.3072,6.5911,12.2357
foxa,relaxed,001,26.0501,36.7293,3.6344,5.8136,12.7375,6.1952,1.5451,-0.5478,-0.7228,6.2875,13.0838
foxa,relaxed,002,21.9798,30.4071,2.9056,6.1006,12.8905,5.5314,-0.4536,-0.7686,-0.2961,6.185,12.9357
foxa,relaxed,003,24.1251,34.2356,2.9392,5.7059,12.8789,4.4394,1.5499,-0.7092,-0.448,5.905,12.74
foxa,relaxed,004,24.5785,31.032,3.2903,6.1814,12.4735,5.6258,0.4732,-0.6081,-0.2103,6.3022,12.6857
foxa,relaxed,005,27.9785,37.523,5.4096,6.3605,13.57,7.9625,-0.7784,-0.0334,-0.5282,7.055,13.0786
foxa,relaxed,006,30.9457,45.2056,6.794,5.5404,13.7246,-1.6364,2.547,-0.1535,-0.2117,6.2462,13.66
foxa,relaxed,007,20.2444,26.9554,3.0653,6.0553,12.7883,6.1849,4.3345,-0.666,-0.2185,6.2256,13.3238
foxa,relaxed,008,21.5228,29.0765,2.688,5.67,13.5462,3.727,1.0636,-0.5967,-0.4994,5.9588,13.3529
foxa,relaxed,009,26.4737,37.2045,3.7581,5.4846,13.2262,4.6552,-3.173,-0.9049,-0.661,5.7511,13.0971
foxa,relaxed,010,37.2949,34.8415,51.1441,9.8821,15.0512,6.6706,0.7317,-0.6659,-1.5939,7.2483,15.5831
foxa,relaxed,011,40.5812,43.5212,7.1064,5.9674,13.6322,5.9234,-4.4228,-0.5836,-0.1265,6.4929,13.4943
foxa,relaxed,012,14.6273,22.7869,3.5108,6.0749,13.5756,6.4621,2.2863,-0.9099,0.1379,6.18,13.4644
foxa,relaxed,013,44.577,54.555,10.7347,6.3208,14.5139,6.9484,2.0985,-0.1075,-0.3303,6.57,13.6512
foxa,relaxed,014,21.2809,32.5969,18.6285,7.993,11.9163,11.501,0.5119,-0.5141,-1.7652,5.9013,11.78
foxa,relaxed,015,25.5871,33.529,3.3217,6.5129,12.1892,6.0871,1.3015,-0.534,-0.6618,6.7767,12.2729
foxa,relaxed,017,18.1339,30.9242,2.3452,6.4457,12.8135,5.629,1.7225,-0.5896,-0.4355,6.5767,12.8157
foxa,relaxed,018,131.5175,52.1217,29.6951,6.065,15.9674,7.375,-1.5878,-0.9492,1.487,8.1283,15.516
foxa,relaxed,020,20.9873,28.8208,3.4778,6.2439,13.2582,4.2112,3.218,-0.5836,-0.6774,6.7944,13.1186
foxa,relaxed,021,26.8365,34.7763,5.0806,5.5947,13.1133,6.5489,-2.4001,-0.5154,-0.4593,5.7163,13.2429
foxa,relaxed,022,20.0946,28.5156,2.3443,5.5336,13.4,3.5459,0.0286,-0.4908,-0.4004,5.7637,13.2843
foxa,relaxed,023,27.7421,25.7105,5.0001,7.0927,12.1086,6.2032,3.7072,-0.4484,-0.8994,7.3411,11.8737
foxa,relaxed,024,15.7773,20.7346,3.0072,5.2224,14.8063,7.6159,-2.1602,-0.8108,-0.0787,5.6725,14.7163
foxa,relaxed,025,16.4895,20.1229,2.9033,6.0508,12.5559,7.8344,-0.4771,0.3147,0.1906,6.3156,12.3789
foxa,relaxed,026,30.3096,39.1488,5.0341,4.6235,14.95,2.0505,-2.3982,-0.6684,-0.5461,5.0875,14.9029
foxa,relaxed,028,23.0621,30.7987,3.1403,5.6418,13.525,5.6531,1.9414,-0.6775,-0.5669,5.9263,13.4986
foxa,relaxed,029,20.0732,27.1204,2.3328,6.1388,12.8396,2.4626,1.0302,-0.5619,-0.463,6.2263,12.8686
foxa,relaxed,030,21.3131,30.5697,2.9846,5.8066,12.3386,5.5883,4.1759,-0.8083,-0.5277,6.1289,12.8586
foxa,relaxed,031,21.7,34.8977,2.8635,6.3327,12.463,6.8549,1.3177,-0.63,-0.4819,6.3978,12.34
foxa,relaxed,032,10.5557,14.5664,2.8809,6.4728,14.0668,8.1248,6.9238,-0.8675,-1.1616,6.7767,13.81
foxa,relaxed,033,20.1417,27.7978,2.682,4.9674,14.4178,4.3849,-4.122,-0.7046,-0.2436,5.5113,13.9125
foxa,relaxed,034,20.7603,26.4403,3.3953,6.4732,11.759,7.5945,2.5565,-0.7126,-0.4567,6.6211,11.7283
foxa,relaxed,035,57.0906,62.4625,14.7799,7.242,10.33,7.6385,-4.079,-1.0277,-0.9086,6.348,12.1467
foxa,relaxed,036,143.922,35.4245,12.8784,9.1997,13.764,0.9373,-3.2409,0.3679,0.3145,9.4489,15.5633
foxa,relaxed,037,21.4546,31.2145,3.5578,6.3624,12.3543,7.0548,3.567,-0.6421,-0.4358,6.5356,13.1913
foxa,relaxed,038,21.6465,30.9567,3.1707,6.6506,11.48,4.4925,1.1121,-0.4207,-0.4458,6.7889,11.6283
foxa,relaxed,039,18.5272,24.5385,7.5587,5.9959,12.5547,4.0976,1.6737,-0.3657,-0.6059,6.3433,12.74
foxa,relaxed,041,26.7061,35.2411,3.4358,6.7697,11.7696,6.3596,1.6306,-0.8315,-0.2211,6.88,12.055
foxa,relaxed,042,18.504,25.7641,4.1569,5.9766,14.3011,5.9077,3.8227,-1.169,-0.3554,6.1443,14.0471
foxa,relaxed,043,21.7441,28.9543,3.9505,6.2663,13.4296,8.1743,4.3744,-0.7714,-0.3494,6.38,13.6375
foxa,relaxed,044,26.9298,33.7489,4.0941,5.7311,14.1879,3.341,4.9935,-1.1052,-0.2558,6.0244,13.044
foxa,relaxed,045,24.2568,36.3615,3.7802,6.2483,12.8316,4.7111,2.4234,-0.6062,-0.6264,6.3487,13.0129
foxa,relaxed,047,40.7076,28.7454,42.5341,7.3698,12.6108,8.2615,3.1962,-0.0537,0.2806,6.8785,12.2617
foxa,relaxed,048,23.8835,31.5691,2.8639,6.2206,11.4683,7.0253,0.8242,-0.5533,-0.3836,6.5633,11.825
foxa,relaxed,049,29.3399,36.0022,26.3218,5.8203,14.0856,0.9245,4.4904,0.2043,-1.2117,6.4844,13.9787
foxa,relaxed,050,11.7382,15.7118,14.0327,6.6797,13.6603,10.9022,-0.8237,-0.5946,-0.4188,7.166,13.4233
foxa,relaxed,051,23.6474,29.8425,2.4981,5.9433,12.6732,3.5638,1.4498,-0.7219,-0.3976,6.2211,13.0171
foxa,relaxed,052,20.7119,27.8637,2.5782,4.7349,14.3535,2.3803,-0.0662,-0.7501,-0.4419,5.4188,14.6029
foxa,relaxed,053,15.7631,22.8504,2.0521,6.3508,12.213,4.6595,0.9554,-0.6257,-0.3639,6.4656,12.3457
foxa,relaxed,054,28.367,35.867,3.9109,5.8824,13.1319,5.4206,0.9967,-0.8183,-0.6943,5.9663,13.0057
foxa,relaxed,055,27.558,36.0186,3.8656,6.3214,11.8052,5.7798,1.6044,-0.6733,-0.6106,6.6522,12.0113
foxa,relaxed,056,4.5689,6.426,4.9039,6.1456,14.7144,12.2876,1.2079,-1.8451,0.749,6.4,14.6943
foxa,relaxed,057,20.3134,12.3282,32.6315,8.9186,12.9013,8.711,10.3841,-0.0784,0.4645,7.07,12.5788
foxa,relaxed,061,20.0358,24.9047,2.935,5.7748,12.9563,5.9669,0.9348,-0.5718,-0.4043,6.0025,13.0414
foxa,relaxed,062,32.453,37.935,5.2529,6.4214,12.146,11.0801,-0.2523,-0.4702,-0.6063,6.6378,12.48
foxa,relaxed,063,24.4322,30.5435,3.5245,6.7869,12.4831,7.1077,0.9916,-0.537,-0.4615,6.9322,12.5114
foxa,relaxed,064,24.7013,35.5076,3.4529,5.1638,13.6888,4.494,0.2063,-0.6987,-0.4746,5.49,13.6271
foxa,relaxed,065,25.2196,33.9401,3.5499,6.7255,11.76,7.8798,1.643,-1.1466,-0.9226,6.8913,12.3757
foxa,relaxed,066,19.8177,23.9101,3.7997,4.5674,13.5163,3.7384,0.0799,-0.3764,-0.0063,5.2663,13.3022
foxa,relaxed,067,24.4602,31.3538,3.0136,6.02,12.7842,4.9026,2.7732,-0.7155,-0.5542,6.14,12.9329
foxa,relaxed,068,25.8331,35.8669,3.0209,6.2997,12.027,6.767,3.3153,-0.6292,-0.4381,6.4413,12.2786
foxa,relaxed,071,23.236,30.4823,4.1101,5.9741,12.2087,7.773,-0.5859,-0.8339,-0.3935,6.1667,12.7443
foxa,relaxed,072,21.6783,31.2352,2.7892,5.4328,14.1356,6.2387,-2.01,-0.8429,-0.4838,5.6513,14.0129
foxa,relaxed,073,27.6995,36.4716,4.1297,6.0274,12.613,6.4522,2.168,-0.7485,-0.4652,6.2456,12.63
foxa,relaxed,074,18.1273,17.9099,14.7248,7.7408,13.7838,3.666,-2.3923,-0.2703,-1.0085,6.6787,12.9087
foxa,relaxed,075,22.221,25.9786,2.547,6.7359,13.4726,5.246,2.8462,-0.5905,-0.3652,6.2488,13.22
foxa,relaxed,076,26.3379,24.0425,4.7008,5.9582,13.7121,4.7521,3.5409,-0.9522,-0.007,6.1922,13.695
foxa,relaxed,077,32.3102,38.1457,6.6484,5.9011,13.6508,7.2629,-1.5283,-0.79,-0.6149,6.3478,13.9029
foxa,relaxed,078,11.3687,15.3686,14.8779,5.7208,13.5241,8.7129,-6.6115,-0.5553,0.5951,5.5722,13.9267
foxa,relaxed,079,26.1256,34.8441,4.3802,6.3656,12.2011,4.8232,1.3321,-0.4675,-0.1643,6.6722,12.0638
foxa,relaxed,080,25.8662,37.6316,3.0935,6.0348,12.9642,5.7712,1.3613,-0.8179,-0.5036,6.1913,12.7838
foxa,relaxed,082,31.905,27.6766,5.654,4.6397,14.5669,6.8976,-13.4039,-1.3778,0.5237,4.735,14.13
foxa,relaxed,083,24.442,26.5567,3.1776,6.5938,11.6723,4.3806,3.1842,-0.2175,-0.5857,6.6978,11.7714
foxa,relaxed,084,23.8685,34.6381,2.959,5.9824,12.0968,5.092,0.5585,-0.6735,-0.4984,6.2144,12.6463
foxa,relaxed,085,24.1088,32.7903,3.8138,5.9497,13.2707,3.4526,1.0189,-0.743,-0.613,6.2878,13.0087
foxa,relaxed,086,34.053,43.3486,16.9649,6.7251,12.77,5.1761,3.0647,0.1671,-1.2819,7.4056,13.1111
foxa,relaxed,087,21.8726,31.2922,2.4166,5.8036,12.9467,3.7366,1.3806,-0.6435,-0.441,6.0689,12.7267
foxa,relaxed,088,22.7974,29.8383,2.6687,5.9909,12.5586,4.752,0.3347,-0.7193,-0.2782,6.2422,12.4771
foxa,relaxed,089,26.8005,33.4036,4.1177,5.7432,13.0337,5.9559,2.1328,-0.4118,-0.5033,6.0756,13.1625
foxa,relaxed,090,28.2426,37.9967,4.2162,5.957,13.1608,6.7259,2.8332,-1.3893,-0.5333,6.2263,13.0657
foxa,relaxed,091,29.0568,39.9122,6.0929,6.1449,13.6814,7.7936,2.0784,-0.7073,-0.265,6.3262,13.7043
foxa,relaxed,092,15.8201,22.9355,2.0754,6.3083,12.2061,4.6376,0.9076,-0.6314,-0.3631,6.47,12.3371
lef1,crystal,crystal,67.8707,67.931,11.1024,8.3374,9.5847,11.6523,-1.77,-1.3794,-0.224,8.193,9.25
lef1,frozen,002,71.1335,64.3376,10.9935,8.7398,9.1006,14.9017,-0.7482,-1.1985,0.1403,8.441,9.4373
lef1,frozen,003,69.387,64.2715,11.9175,8.2998,10.3739,17.3897,0.336,-1.151,-0.0677,8.194,9.43
lef1,frozen,004,55.9767,55.8189,32.7034,7.8187,13.2855,14.3043,4.9353,-1.7338,-0.1306,7.7429,11.8457
lef1,frozen,005,69.0419,67.2493,35.4345,9.899,15.8867,15.6445,2.2965,-1.1702,-0.975,9.0745,9.883
lef1,frozen,006,70.4794,67.2494,13.5001,8.4627,10.1895,14.2754,-1.7076,-1.0776,-0.0573,8.374,9.4764
lef1,frozen,007,41.8405,72.2862,35.1565,8.1324,10.0239,15.7489,-7.9332,-1.0324,-0.9711,11.9138,9.7157
lef1,frozen,008,52.034,45.3558,10.6881,7.9925,10.2403,16.5225,-2.236,-0.9504,0.4396,8.7511,9.8673
lef1,frozen,009,72.1621,68.271,12.012,8.7692,9.4868,16.2241,-0.6922,-1.718,0.0409,8.9778,9.2409
lef1,frozen,010,72.8389,71.2606,20.8361,9.9188,12.8573,12.2126,3.7944,-0.7094,-1.3244,10.45,11.738
lef1,frozen,011,71.1772,67.2098,12.6661,8.5335,10.1177,14.1571,-2.7705,-0.9976,0.0412,8.308,9.6155
lef1,frozen,012,68.8635,67.3784,11.7275,8.82,10.4603,14.0162,-1.0698,-1.1934,-0.1803,8.482,9.2209
lef1,frozen,015,52.0936,121.3571,83.9753,7.43,13.54,14.7517,3.9096,-0.8564,-0.6573,8.72,
lef1,frozen,016,48.305,47.1842,51.1853,10.9815,19.9971,23.6618,1.214,-1.0257,0.1929,11.2533,6.27
lef1,frozen,017,61.9188,62.4165,40.7142,9.2781,11.6894,10.1807,-4.5245,-0.8212,-0.259,10.4592,9.11
lef1,frozen,018,73.0728,69.0409,12.0456,8.5986,9.7427,14.2765,-0.6118,-1.0322,-0.4856,7.8133,10.389
lef1,frozen,019,60.3931,50.8482,12.4594,9.1643,9.6711,15.7003,16.4797,-1.5244,0.5704,9.0978,9.229
lef1,frozen,020,72.2424,70.378,12.425,8.5379,10.4003,13.5962,1.648,-1.1847,-0.1513,8.317,9.7845
lef1,frozen,021,72.417,72.1162,15.2382,9.0215,11.4683,13.3427,1.9277,-1.1969,0.0132,8.406,9.3764
lef1,frozen,022,62.1697,61.8812,12.613,8.2722,9.9873,15.8714,0.424,-1.5323,-0.0294,8.9244,8.9589
lef1,frozen,023,104.7021,66.4982,41.3376,7.3781,11.2398,17.7228,4.2788,-0.7564,-0.3454,6.2663,10.25
lef1,frozen,024,59.8392,55.0394,27.4071,9.3627,9.7825,17.8297,9.9875,-1.0636,0.8234,9.8344,9.6473
lef1,frozen,025,71.2766,69.5051,12.4309,8.5588,9.6656,13.0603,0.0083,-1.0462,-0.0916,8.559,9.4718
lef1,frozen,026,105.7862,73.0109,45.9854,10.8686,13.796,20.2787,5.3054,-0.6467,0.3383,10.94,12.4
lef1,frozen,027,75.7316,71.7303,27.5688,9.768,10.2305,17.8192,3.5286,-0.8662,-0.5964,8.25,9.71
lef1,frozen,028,74.1068,70.9338,12.4386,8.323,9.4766,13.307,-0.8103,-1.3757,-0.2434,7.999,9.4545
lef1,frozen,029,75.2106,68.4308,15.16,8.3481,10.2568,20.7307,1.9453,-0.8107,-0.3203,8.5878,9.019
lef1,frozen,030,74.2799,73.7202,19.2285,8.1843,11.6327,14.9784,1.563,-0.7623,-0.146,7.835,10.0455
lef1,frozen,031,63.4801,62.6281,14.5758,8.9817,9.7954,10.5376,4.0903,-0.9489,-0.4109,9.2238,10.0056
lef1,frozen,032,79.9951,77.2788,19.5227,8.8867,11.0479,20.2078,10.2576,-0.918,-0.8429,10.108,9.1856
lef1,frozen,033,49.8194,59.1861,47.9366,10.3511,15.8107,6.9769,0.4845,0.1819,-1.1074,10.8082,15.1271
lef1,frozen,034,67.8129,62.5816,14.9562,8.2315,11.2505,16.3814,2.0479,-1.3378,-0.141,8.086,9.8627
lef1,frozen,035,110.493,106.2975,43.701,8.2633,9.9445,19.1201,-13.6776,-1.2877,-0.1549,9.9357,9.3685
lef1,frozen,036,77.1999,72.9406,13.9405,8.7332,9.0218,14.6572,-2.0923,-0.8672,-0.3063,8.15,9.3264
lef1,frozen,037,67.6694,63.7096,11.7402,8.5574,9.4903,13.9721,-3.0557,-0.9959,0.0039,8.707,9.4627
lef1,frozen,038,75.097,75.6503,34.9035,10.947,12.181,10.5342,8.0228,-0.5079,-0.4833,10.0177,12.285
lef1,frozen,039,61.9212,58.5154,12.7415,8.2782,9.6089,11.1791,-0.9938,-1.1817,0.1067,8.65,9.1909
lef1,frozen,040,66.1183,60.4327,11.2379,8.6942,9.3381,16.9716,-1.2885,-0.9557,0.2719,8.785,9.17
lef1,frozen,041,72.7652,69.7584,12.6032,8.5992,10.2548,14.9055,0.5866,-1.1464,-0.0793,8.297,9.8573
lef1,frozen,042,102.1494,86.3055,43.6438,9.9965,10.224,23.3645,3.3869,-0.8632,0.2608,10.57,9.645
lef1,frozen,043,69.3959,68.2529,11.552,8.3561,10.3034,12.6386,-0.7479,-1.207,-0.2392,8.207,9.6545
lef1,frozen,044,114.3492,127.4913,73.6533,,,27.1171,-64.9002,-0.0962,-0.2025,,
lef1,frozen,045,101.2165,80.6866,57.4966,10.082,11.5454,6.5224,23.9203,-1.0276,0.293,10.0718,11.7371
lef1,frozen,046,53.0729,49.1676,11.0976,8.705,9.5592,13.4518,0.3388,-0.9829,0.303,8.9367,8.5778
lef1,frozen,047,74.7421,90.4547,18.8918,9.1084,11.8613,6.2089,13.1243,-0.2587,0.2992,7.99,11.0756
lef1,frozen,048,69.2693,68.1735,13.8454,8.8056,9.1471,15.3954,4.109,-0.9442,-0.6926,8.426,8.878
lef1,frozen,049,70.2889,65.3454,12.0,8.2813,10.0652,13.0542,-0.3548,-1.143,-0.296,8.191,9.6591
lef1,frozen,051,59.7111,60.6967,42.7047,10.8033,10.3547,7.0811,-4.0168,-0.1523,0.3248,9.381,10.9056
lef1,frozen,052,67.5297,64.6833,13.0337,8.5043,8.3584,12.7662,3.577,-1.3466,-0.2353,8.236,9.2209
lef1,frozen,054,76.0215,71.6752,13.6191,8.8871,9.6941,14.5805,-1.8973,-0.8258,-0.0956,9.243,9.1609
lef1,frozen,055,57.0905,55.0427,22.8527,9.0947,12.1681,17.1668,0.6792,-1.2437,-0.3071,8.931,13.079
lef1,frozen,056,70.9146,70.666,12.2323,8.4229,10.0237,13.1571,-0.791,-1.2663,-0.1593,8.171,9.6345
lef1,frozen,057,69.1845,61.6685,10.3361,8.2377,9.694,14.0762,-1.0837,-1.1793,0.0794,8.09,9.9082
lef1,frozen,058,72.3177,69.1463,16.5822,8.4691,9.89,15.9185,3.8517,-1.2237,-0.1209,7.944,9.4136
lef1,frozen,059,76.2468,73.551,40.5744,9.5913,9.7479,11.4779,0.1008,-0.5013,0.7518,9.2235,10.7467
lef1,frozen,061,120.3106,57.9856,26.6453,11.2875,13.679,19.8898,3.0454,-1.4851,0.1808,10.7711,10.31
lef1,frozen,062,51.6059,47.2155,31.3614,9.7358,12.4922,11.6231,1.0921,-0.3987,-0.9237,10.1644,10.824
lef1,frozen,063,70.5698,68.5184,11.4378,8.1517,10.2573,13.4296,0.67,-1.0178,-0.2219,8.11,9.6927
lef1,frozen,064,83.1426,85.8376,34.5362,10.454,12.282,11.7333,-5.5354,-0.2584,-0.2746,10.7814,11.017
lef1,frozen,065,129.2304,59.471,36.0208,8.7533,12.1395,16.9156,2.7125,-1.4873,0.2653,8.4493,12.02
lef1,frozen,066,54.0625,51.5281,34.7884,10.3668,9.7732,13.9049,-2.0932,-0.9627,0.1209,8.3617,12.5771
lef1,frozen,067,68.9076,68.779,11.2723,8.1505,10.0509,12.6861,-0.5063,-1.1155,-0.2101,8.023,9.4736
lef1,frozen,068,71.399,68.0876,11.5232,8.5053,10.0134,13.3164,-0.4956,-1.1353,-0.304,8.38,9.2773
lef1,frozen,069,67.854,66.8832,11.6269,8.4057,9.9787,12.713,0.8474,-1.1882,-0.2598,8.153,9.2318
lef1,frozen,070,96.5698,77.7234,33.4823,9.1433,11.5183,16.9089,-1.7078,-1.0452,0.326,9.4182,10.52
lef1,frozen,071,64.3753,59.0658,14.146,8.3065,9.9109,14.8279,-6.5687,-1.3811,0.2621,9.262,10.0555
lef1,frozen,072,66.5267,62.001,26.0686,10.1627,13.1158,11.2268,6.3466,-0.4178,-1.3304,9.4091,11.595
lef1,frozen,073,109.2931,92.833,20.7134,9.6319,10.5917,9.5453,1.7433,-0.189,0.4761,7.8111,9.8964
lef1,frozen,074,69.8169,69.6754,12.0579,8.7263,9.5768,14.1248,1.3062,-1.0485,-0.091,8.547,9.3345
lef1,frozen,075,68.3447,67.0294,10.7847,8.0495,10.1647,13.7821,0.7557,-1.1416,-0.0625,8.018,9.8345
lef1,frozen,076,69.1923,67.018,11.586,8.269,10.2294,12.9146,-0.49,-1.2025,-0.262,8.202,9.7009
lef1,frozen,077,72.4208,71.5891,16.9981,8.287,11.5386,12.1427,1.1935,-1.2181,0.072,8.263,9.2355
lef1,frozen,078,58.7853,51.3449,49.901,8.6125,12.2241,12.8847,-5.2375,-0.9321,0.2074,7.2125,12.2505
lef1,frozen,079,57.564,57.0833,13.5505,7.8072,8.3865,17.735,2.9353,-1.3499,0.0989,8.019,9.1864
lef1,frozen,080,69.2491,68.5596,11.4152,8.4608,10.1082,12.6908,-0.2882,-1.1651,-0.1809,8.276,9.595
lef1,frozen,081,66.6515,64.7088,10.8243,7.7503,9.4347,10.8834,0.6164,-0.9973,-0.0926,7.5733,9.476
lef1,frozen,082,90.0515,83.8205,24.2016,8.8846,11.5811,15.2922,-0.4876,-1.0391,-0.6341,8.81,9.2336
lef1,frozen,083,84.9847,86.6996,39.8667,9.0686,10.9434,20.2411,12.5388,-0.9001,0.9562,9.1875,8.991
lef1,frozen,084,68.9031,65.9875,10.5147,8.5338,8.3691,12.0353,-1.7528,-1.1252,-0.1275,8.0538,9.5214
lef1,frozen,085,69.4964,67.9793,11.507,8.2438,9.8333,13.4437,0.7904,-1.1956,-0.149,7.99,10.0327
lef1,frozen,086,67.5984,61.2296,11.734,8.376,9.8705,14.5312,0.9398,-1.1055,-0.2401,8.7456,9.3218
lef1,frozen,087,56.069,47.5646,22.8056,8.7307,11.8782,14.7578,-1.2102,-0.8641,0.2185,8.3792,11.9391
lef1,frozen,088,59.863,55.8043,12.3719,8.8451,9.7521,16.8672,-2.1496,-1.3774,0.0451,8.9122,9.9773
lef1,frozen,089,76.7683,76.6575,16.4096,8.4993,10.7867,17.947,1.5077,-1.2719,-0.1807,8.576,9.7836
lef1,relaxed,001,70.8253,65.8698,17.6994,9.6355,8.9778,16.119,3.37,-1.0658,-0.567,9.1789,8.1288
lef1,relaxed,002,72.5192,65.8625,12.4306,8.9753,8.8612,16.2624,-1.5854,-1.2275,-0.1406,9.05,8.9827
lef1,relaxed,003,67.0168,61.2972,14.5398,8.9465,9.8578,19.9198,0.249,-1.0259,-0.1103,8.817,9.2109
lef1,relaxed,004,36.8097,137.6548,46.6444,8.9378,14.8136,-0.2953,9.642,-2.6795,0.1647,8.66,12.84
lef1,relaxed,006,65.5139,61.2651,12.1062,8.4386,9.3486,14.6619,2.4152,-1.0048,0.3763,8.466,9.7309
lef1,relaxed,007,96.0811,93.4104,15.9508,10.919,7.9257,14.0134,9.4168,-0.7096,0.2079,10.2575,8.47
lef1,relaxed,008,41.7667,36.3127,13.2972,8.4124,10.2534,17.0071,0.9399,-0.128,0.6838,7.4582,9.7636
lef1,relaxed,009,69.8119,67.231,14.5486,9.2195,9.8903,16.4105,2.6881,-1.5543,0.0539,9.3533,9.011
lef1,relaxed,011,72.7119,66.3487,26.0062,8.6361,11.3723,15.071,7.6464,-0.8157,0.3583,8.4146,10.4057
lef1,relaxed,012,70.2032,66.3372,12.9381,8.833,9.9706,14.5448,0.5495,-0.7448,-0.4491,8.843,9.387
lef1,relaxed,013,69.0471,74.6442,15.521,9.6965,9.8003,16.6827,-3.5736,-0.7944,-0.5256,9.7722,8.916
lef1,relaxed,014,74.3777,69.0869,15.2264,8.3955,10.3725,13.4048,-3.5922,-0.7802,0.3091,8.305,10.1344
lef1,relaxed,015,134.5687,53.119,89.6604,,,-4.9579,14.1875,0.536,-0.8642,,
lef1,relaxed,016,122.9388,50.3452,41.3386,10.412,13.1386,16.5879,5.9237,-0.0221,0.0696,9.37,13.2879
lef1,relaxed,017,69.9155,68.5795,11.7198,8.2792,9.5877,11.5355,-1.7085,-1.4456,-0.3167,8.3,9.1273
lef1,relaxed,018,72.8984,68.3794,12.7005,8.9412,9.5546,16.1693,-1.6186,-1.0291,-0.2174,8.717,9.4555
lef1,relaxed,019,56.5844,56.8845,36.9083,10.3672,12.8643,19.595,4.9276,-0.711,0.6833,10.8038,10.21
lef1,relaxed,020,70.8527,66.8086,11.8419,8.7984,11.1844,15.3788,0.8987,-1.1233,-0.1833,8.555,9.88
lef1,relaxed,021,68.2118,66.4923,16.8725,9.6698,10.8454,17.5787,3.0962,-1.5139,0.1758,9.5789,10.0273
lef1,relaxed,022,63.5954,64.918,13.8786,9.3209,9.6182,17.9935,1.2074,-1.2292,0.471,9.117,9.7064
lef1,relaxed,023,125.5466,108.2633,62.0109,10.0203,9.5026,17.1405,2.1165,-0.8347,-0.6968,10.2237,9.94
lef1,relaxed,024,76.8644,74.0441,12.9917,9.3191,8.9462,19.2127,-0.8143,-1.6911,0.9723,9.542,10.076
lef1,relaxed,025,73.559,69.8236,13.1735,8.6233,9.5194,15.672,-0.5401,-0.9497,0.0008,8.582,9.2827
lef1,relaxed,026,132.7627,110.5716,51.0492,11.1581,13.1023,20.9643,-3.5186,-1.6481,1.1416,12.03,11.1264
lef1,relaxed,027,118.5967,68.433,52.4883,10.3872,13.53,24.6609,2.2746,-0.8962,0.5016,10.6748,13.216
lef1,relaxed,028,70.4231,70.4821,15.1281,8.3083,10.0997,16.863,-2.667,-1.3702,0.1022,8.3044,9.925
lef1,relaxed,029,72.9269,73.4759,13.8759,8.6288,10.6376,17.7081,5.4694,-1.0817,-0.7,9.5213,9.3044
lef1,relaxed,030,73.2647,69.7902,15.0947,8.8929,10.2183,18.1365,0.2346,-1.2822,-0.1689,8.612,9.897
lef1,relaxed,031,63.3902,63.6047,13.8127,8.828,9.3162,12.8249,4.1639,-0.7718,-0.2362,8.503,9.0509
lef1,relaxed,032,48.7013,47.1119,44.9614,9.0824,11.3554,19.7406,10.9661,-1.1057,-0.2792,8.9588,10.53
lef1,relaxed,033,147.3443,49.2483,73.6799,3.61,12.74,10.7371,-11.5182,0.5213,0.2588,2.65,12.88
lef1,relaxed,034,71.0661,64.8327,14.7415,8.2532,11.0279,15.6257,0.8233,-1.3242,0.0203,8.04,10.99
lef1,relaxed,035,60.7494,55.4711,14.6997,8.7525,9.6397,15.0465,-0.8042,-0.912,0.1334,8.423,9.8782
lef1,relaxed,036,67.7437,61.7006,15.448,8.1027,10.1606,14.8799,-1.6065,-0.9181,0.178,8.8633,9.524
lef1,relaxed,037,68.9277,65.2782,12.9669,8.8761,10.9974,12.61,-3.4046,-0.9794,0.0433,9.17,9.878
lef1,relaxed,038,68.0135,69.9283,21.8324,8.4057,12.0885,3.7447,6.7236,-0.1737,-0.9357,9.14,11.948
lef1,relaxed,039,74.3262,74.6942,14.4956,8.3317,8.6152,9.7875,5.0915,-1.151,0.4182,8.8122,9.4036
lef1,relaxed,040,46.6129,33.2156,28.9248,8.5458,12.3393,17.0645,-6.9042,-0.9099,0.8323,9.318,12.411
lef1,relaxed,041,72.7576,70.623,12.8966,8.8773,9.3788,16.2302,1.0404,-0.9509,-0.0158,8.576,9.499
lef1,relaxed,042,61.0322,53.9829,35.212,10.3624,14.2914,19.9315,1.7335,-1.0526,-0.0364,10.2964,12.4264
lef1,relaxed,043,70.1364,67.7809,11.9116,8.2973,10.7497,12.7479,-0.7082,-1.1781,-0.2267,8.252,9.8264
